You should go kill yourself.,0.8988238
You should go kill yourself.,0.8988238
You should go kill yourself.,0.8988238
You should go kill yourself.,0.8988238
You should go kill yourself.,0.8988238
You should go kys.,0.1798404
You should go kys.,0.1798404
Omg, can you please stfu.,0.48021027
Omg, can you please stfu.,0.48021027
Omg, can you please stfu.,0.48021027
Omg, can you please stfu.,0.48021027
Omg, can you please stfu.,0.48021027
FUCK YOUR FILTHY MOTHER IN THE ASS, DRY!,0.9749944
FUCK YOUR FILTHY MOTHER IN THE ASS, DRY!,0.9749944
FUCK YOUR FILTHY MOTHER IN THE ASS, DRY!,0.9749944
FUCK YOUR FILTHY MOTHER IN THE ASS, DRY!,0.9749944
Hypocrite. Eat shit and die, loser.,0.9817629
Hypocrite. Eat shit and die, loser.,0.9817629
Hypocrite. Eat shit and die, loser.,0.9817629
Hypocrite. Eat shit and die, loser.,0.9817629
Are not you supposed to be pimping your mother in L.A. downtown at this time of the night normally?,0.47323486
Are not you supposed to be pimping your mother in L.A. downtown at this time of the night normally?,0.47323486
A kitten for you! just becuz ur pussy 4 lying.,0.8299589
A kitten for you! just becuz ur pussy 4 lying.,0.8299589
A kitten for you! just becuz ur pussy 4 lying.,0.8299589
So Jim Burton, child molesting faggot, I see you are still with us for yet another day, making a total buffoon out of yourself as usual.,0.7701451
So Jim Burton, child molesting faggot, I see you are still with us for yet another day, making a total buffoon out of yourself as usual.,0.7701451
So Jim Burton, child molesting faggot, I see you are still with us for yet another day, making a total buffoon out of yourself as usual.,0.7701451
So Jim Burton, child molesting faggot, I see you are still with us for yet another day, making a total buffoon out of yourself as usual.,0.7701451
So Jim Burton, child molesting faggot, I see you are still with us for yet another day, making a total buffoon out of yourself as usual.,0.7701451
K1ll yourself, no one would miss you.,0.8364697
You're such a worthlss piece of shit lol.,0.96069145
You're such a loser.,0.7701451
Go die in a hole.,0.8364697
Fat pig, hit the gym.,0.7701451
Go choke on something.,0.50789946
Only thing your good for is nothing.,0.3260917
Slit your wrist and get over it.,0.6491204
You make my eyes bleed.,0.31825066
Iâ€™d rather die than be you.,0.60152835
